sequence,move to front,opt,opt free,discrete doa,continuous doa
3312,12,12,12,12,12
0321,13,10,10,10,10
2130,14,10,10,10,10
3000,8,7,7,7,7
2302,13,10,10,10,10
2331,12,11,11,11,11
1201,11,8,8,8,8
1231,12,10,10,10,10
0233,9,9,9,9,9
3322,10,10,10,10,10
3221,13,11,11,11,11
1213,11,10,10,10,10
1131,9,8,8,8,8
1203,12,10,10,10,10
3230,13,11,11,11,11
3301,10,10,10,10,10
2120,11,9,9,9,9
2233,9,9,9,9,9
1110,6,6,6,6,6
2301,14,10,10,10,10
2021,10,9,9,9,9
2222,6,6,6,6,6
3002,11,9,9,9,9
3212,14,11,11,11,11
0011,5,5,5,5,5
0223,9,9,9,9,9
3130,12,10,10,10,10
0303,9,8,8,8,8
1320,14,10,10,10,10
2321,13,11,11,11,11
3013,12,10,10,11,10
2302,13,10,10,10,10
3120,15,10,10,10,10
1333,8,8,8,8,8
3133,10,9,9,9,9
1013,10,9,9,9,9
2022,8,7,7,7,7
2323,11,10,10,10,10
2231,12,11,11,11,11
3130,12,10,10,10,10
1232,11,10,10,10,10
3323,11,10,10,10,10
0011,5,5,5,5,5
3320,12,11,11,11,11
1111,5,5,5,5,5
2301,14,10,10,10,10
3232,12,10,11,11,11
1012,9,8,8,8,8
1032,12,10,10,10,10
3132,13,12,12,12,12
1033,9,8,8,8,8
2221,8,8,8,8,8
1100,6,6,6,6,6
2330,11,10,10,10,10
0210,10,7,7,7,7
2033,10,9,9,9,9
1200,9,7,7,7,7
3123,14,12,12,13,13
1113,8,8,8,8,8
2101,11,8,8,8,8
0313,10,9,9,9,9
0011,5,5,5,5,5
2132,13,11,11,11,11
1131,9,8,8,8,8
1210,10,8,8,8,8
2233,9,9,9,9,9
3123,14,12,12,13,13
2211,8,8,8,8,8
2013,12,10,10,10,10
0112,7,7,7,7,7
2102,12,9,9,9,9
0312,12,10,10,10,10
2123,12,11,11,11,11
3100,11,8,8,8,8
2123,12,11,11,11,11
2330,11,10,10,10,10
2021,10,9,9,9,9
2313,13,11,11,11,11
2320,12,10,10,10,10
1303,11,9,9,9,9
2312,14,11,11,11,11
0013,8,8,8,8,8
0211,8,7,7,7,7
3332,10,10,10,10,10
1223,10,10,10,10,10
3013,12,10,10,11,10
0321,13,10,10,10,10
0221,8,8,8,8,8
2002,8,7,7,8,7
3021,14,10,10,10,10
1313,10,9,9,9,9
1310,11,9,9,9,9
2300,11,9,9,9,9
0201,9,7,7,7,7
3210,16,10,10,10,10
1002,8,7,7,7,7
1101,7,6,6,6,6
1232,11,10,10,10,10
3331,9,9,9,9,9
1003,9,8,8,8,8
2210,10,9,9,9,9
1113,8,8,8,8,8
1132,11,10,10,10,10
1300,10,8,8,8,8
2111,8,7,7,7,7
2021,10,9,9,9,9
2211,8,8,8,8,8
1221,8,8,8,8,8
3213,15,12,12,13,13
2112,9,8,9,9,9
3323,11,10,10,10,10
1222,7,7,7,7,7
2022,8,7,7,7,7
1133,8,8,8,8,8
0131,9,8,8,8,8
3223,11,10,11,11,11
2210,10,9,9,9,9
3012,13,10,10,10,10
1003,9,8,8,8,8
1133,8,8,8,8,8
1133,8,8,8,8,8
1311,9,8,8,8,8
3322,10,10,10,10,10
1310,11,9,9,9,9
3003,9,8,8,9,8
1212,9,8,8,8,8
2003,10,9,9,9,9
0230,11,9,9,9,9
0001,5,5,5,5,5
2323,11,10,10,10,10
0011,5,5,5,5,5
1312,12,10,10,10,10
2203,10,10,10,10,10
0013,8,8,8,8,8
1122,7,7,7,7,7
1300,10,8,8,8,8
3233,11,10,10,10,10
0311,9,8,8,8,8
3121,13,10,10,10,10
1320,14,10,10,10,10
1020,9,7,7,7,7
0310,11,8,8,8,8
1120,9,8,8,8,8
2302,13,10,10,10,10
0312,12,10,10,10,10
0003,7,7,7,7,7
0300,8,7,7,7,7
3023,13,11,11,12,12
2303,12,10,10,10,10
1003,9,8,8,8,8
1001,7,6,6,6,6
0100,6,5,5,5,5
2103,13,10,10,10,10
2321,13,11,11,11,11
0102,8,7,7,7,7
1012,9,8,8,8,8
3311,9,9,9,9,9
1330,10,9,9,9,9
3023,13,11,11,12,12
3023,13,11,11,12,12
1222,7,7,7,7,7
0012,7,7,7,7,7
1110,6,6,6,6,6
0200,7,6,6,6,6
0200,7,6,6,6,6
3321,13,12,12,12,12
2110,10,8,8,8,8
1321,13,10,10,10,10
1020,9,7,7,7,7
3032,12,11,11,11,11
1102,8,8,8,8,8
1023,11,10,10,10,10
2320,12,10,10,10,10
1320,14,10,10,10,10
3121,13,10,10,10,10
0200,7,6,6,6,6
0322,10,9,9,9,9
1331,9,9,9,9,9
2312,14,11,11,11,11
0313,10,9,9,9,9
0211,8,7,7,7,7
1301,12,9,9,9,9
1210,10,8,8,8,8
1010,8,6,6,6,6
0013,8,8,8,8,8
1000,6,5,5,5,5
2322,10,9,9,9,9
2302,13,10,10,10,10
1113,8,8,8,8,8
1200,9,7,7,7,7
2313,13,11,11,11,11
2213,11,11,11,11,11
1023,11,10,10,10,10
3321,13,12,12,12,12
3222,10,9,9,9,9
1030,10,8,8,8,8
1311,9,8,8,8,8
0111,5,5,5,5,5
3020,12,9,9,9,9
3331,9,9,9,9,9
0203,10,9,9,9,9
3223,11,10,11,11,11
2222,6,6,6,6,6
3112,12,10,10,10,10
2230,11,10,10,10,10
0333,7,7,7,7,7
2221,8,8,8,8,8
3023,13,11,11,12,12
0102,8,7,7,7,7
2213,11,11,11,11,11
0021,8,7,7,7,7
1213,11,10,10,10,10
2020,9,7,7,8,7
3113,10,9,10,10,10
3203,14,11,11,12,12
1231,12,10,10,10,10
2122,9,8,8,8,8
3011,10,8,8,8,8
1213,11,10,10,10,10
2031,13,10,10,10,10
3200,12,9,9,9,9
3231,14,12,12,12,12
3110,11,9,9,9,9
3303,9,8,8,8,8
1313,10,9,9,9,9
1003,9,8,8,8,8
2221,8,8,8,8,8
1313,10,9,9,9,9
3103,13,10,10,11,10
3312,12,12,12,12,12
1030,10,8,8,8,8
0300,8,7,7,7,7
1211,8,7,7,7,7
1303,11,9,9,9,9
0012,7,7,7,7,7
2321,13,11,11,11,11
0302,11,9,9,9,9
0310,11,8,8,8,8
1131,9,8,8,8,8
2230,11,10,10,10,10
1031,11,9,9,9,9
1112,7,7,7,7,7
2021,10,9,9,9,9
0311,9,8,8,8,8
0020,7,6,6,6,6
1120,9,8,8,8,8
0031,9,8,8,8,8
0323,11,10,10,10,10
1001,7,6,6,6,6
2213,11,11,11,11,11
2002,8,7,7,8,7
2231,12,11,11,11,11
1112,7,7,7,7,7
1202,10,8,8,8,8
1103,9,9,9,9,9
1020,9,7,7,7,7
0022,6,6,6,6,6
3202,13,10,10,10,10
3032,12,11,11,11,11
1111,5,5,5,5,5
1010,8,6,6,6,6
2313,13,11,11,11,11
2122,9,8,8,8,8
1331,9,9,9,9,9
1231,12,10,10,10,10
2233,9,9,9,9,9
2111,8,7,7,7,7
3311,9,9,9,9,9
0023,9,9,9,9,9
1120,9,8,8,8,8
1311,9,8,8,8,8
2213,11,11,11,11,11
3123,14,12,12,13,13
3210,16,10,10,10,10
2221,8,8,8,8,8
0113,8,8,8,8,8
3130,12,10,10,10,10
1303,11,9,9,9,9
3003,9,8,8,9,8
1202,10,8,8,8,8
2030,11,9,9,9,9
2121,10,8,9,9,9
3121,13,10,10,10,10
1020,9,7,7,7,7
3122,12,10,10,10,10
1231,12,10,10,10,10
1032,12,10,10,10,10
0100,6,5,5,5,5
2202,8,7,7,7,7
2023,11,10,10,10,10
1122,7,7,7,7,7
3313,10,9,9,9,9
1302,13,10,10,10,10
3230,13,11,11,11,11
0131,9,8,8,8,8
2110,10,8,8,8,8
1100,6,6,6,6,6
2131,12,10,10,10,10
3110,11,9,9,9,9
3332,10,10,10,10,10
1323,12,11,11,11,11
3133,10,9,9,9,9
1321,13,10,10,10,10
0102,8,7,7,7,7
3112,12,10,10,10,10
1223,10,10,10,10,10
0031,9,8,8,8,8
1303,11,9,9,9,9
3211,13,10,10,10,10
0022,6,6,6,6,6
1001,7,6,6,6,6
2302,13,10,10,10,10
2233,9,9,9,9,9
3302,11,11,11,11,11
1021,10,8,8,8,8
1232,11,10,10,10,10
0132,11,10,10,10,10
0012,7,7,7,7,7
1233,10,10,10,10,10
1231,12,10,10,10,10
1132,11,10,10,10,10
3310,11,10,10,10,10
3320,12,11,11,11,11
3230,13,11,11,11,11
0222,6,6,6,6,6
3002,11,9,9,9,9
0220,7,7,7,7,7
0031,9,8,8,8,8
1322,11,10,10,10,10
1131,9,8,8,8,8
0113,8,8,8,8,8
1012,9,8,8,8,8
0130,10,8,8,8,8
0303,9,8,8,8,8
2001,9,7,7,7,7
0201,9,7,7,7,7
3111,9,8,8,8,8
0312,12,10,10,10,10
2102,12,9,9,9,9
0001,5,5,5,5,5
1200,9,7,7,7,7
0131,9,8,8,8,8
1022,8,7,7,7,7
0032,10,9,9,9,9
1113,8,8,8,8,8
3332,10,10,10,10,10
1032,12,10,10,10,10
3313,10,9,9,9,9
2110,10,8,8,8,8
0212,9,8,8,8,8
0212,9,8,8,8,8
2312,14,11,11,11,11
1122,7,7,7,7,7
3023,13,11,11,12,12
1200,9,7,7,7,7
2023,11,10,10,10,10
1332,11,11,11,11,11
3013,12,10,10,11,10
0233,9,9,9,9,9
3312,12,12,12,12,12
1300,10,8,8,8,8
2131,12,10,10,10,10
0123,10,10,10,10,10
1121,8,7,7,7,7
2100,10,7,7,7,7
0323,11,10,10,10,10
2332,10,10,10,10,10
3202,13,10,10,10,10
0323,11,10,10,10,10
0320,12,9,9,9,9
3333,7,7,7,7,7
0021,8,7,7,7,7
3301,10,10,10,10,10
1222,7,7,7,7,7
1133,8,8,8,8,8
2123,12,11,11,11,11
2233,9,9,9,9,9
0213,11,10,10,10,10
0213,11,10,10,10,10
2232,10,9,9,9,9
2322,10,9,9,9,9
1222,7,7,7,7,7
2322,10,9,9,9,9
2113,11,10,10,10,10
2022,8,7,7,7,7
2322,10,9,9,9,9
3211,13,10,10,10,10
0320,12,9,9,9,9
1121,8,7,7,7,7
2002,8,7,7,8,7
0001,5,5,5,5,5
3203,14,11,11,12,12
1203,12,10,10,10,10
3000,8,7,7,7,7
0031,9,8,8,8,8
1300,10,8,8,8,8
1132,11,10,10,10,10
1212,9,8,8,8,8
3001,10,8,8,8,8
2112,9,8,9,9,9
2021,10,9,9,9,9
2320,12,10,10,10,10
1101,7,6,6,6,6
0212,9,8,8,8,8
1211,8,7,7,7,7
0001,5,5,5,5,5
1102,8,8,8,8,8
0133,8,8,8,8,8
3200,12,9,9,9,9
1231,12,10,10,10,10
1012,9,8,8,8,8
0001,5,5,5,5,5
0013,8,8,8,8,8
3320,12,11,11,11,11
1212,9,8,8,8,8
2330,11,10,10,10,10
0302,11,9,9,9,9
0203,10,9,9,9,9
2022,8,7,7,7,7
3131,11,9,10,10,10
2120,11,9,9,9,9
2102,12,9,9,9,9
3212,14,11,11,11,11
3332,10,10,10,10,10
3231,14,12,12,12,12
3000,8,7,7,7,7
3230,13,11,11,11,11
0100,6,5,5,5,5
3003,9,8,8,9,8
1032,12,10,10,10,10
2131,12,10,10,10,10
3321,13,12,12,12,12
0032,10,9,9,9,9
3323,11,10,10,10,10
1332,11,11,11,11,11
1100,6,6,6,6,6
0222,6,6,6,6,6
2010,10,7,7,7,7
2320,12,10,10,10,10
1212,9,8,8,8,8
3230,13,11,11,11,11
1313,10,9,9,9,9
0203,10,9,9,9,9
0202,8,7,7,7,7
2311,12,10,10,10,10
1003,9,8,8,8,8
0103,9,8,8,8,8
1122,7,7,7,7,7
3100,11,8,8,8,8
1303,11,9,9,9,9
2332,10,10,10,10,10
3120,15,10,10,10,10
3111,9,8,8,8,8
1031,11,9,9,9,9
2202,8,7,7,7,7
3122,12,10,10,10,10
2131,12,10,10,10,10
2023,11,10,10,10,10
2222,6,6,6,6,6
0211,8,7,7,7,7
3201,15,10,10,10,10
1232,11,10,10,10,10
3112,12,10,10,10,10
2201,9,9,9,9,9
3020,12,9,9,9,9
2112,9,8,9,9,9
0112,7,7,7,7,7
0103,9,8,8,8,8
2211,8,8,8,8,8
1132,11,10,10,10,10
3020,12,9,9,9,9
0300,8,7,7,7,7
3330,8,8,8,8,8
1331,9,9,9,9,9
0102,8,7,7,7,7
1012,9,8,8,8,8
0123,10,10,10,10,10
1310,11,9,9,9,9
1312,12,10,10,10,10
0021,8,7,7,7,7
0003,7,7,7,7,7
1131,9,8,8,8,8
3002,11,9,9,9,9
2333,9,9,9,9,9
0220,7,7,7,7,7
2203,10,10,10,10,10
0213,11,10,10,10,10
0100,6,5,5,5,5
0332,10,10,10,10,10
2022,8,7,7,7,7
1023,11,10,10,10,10
1200,9,7,7,7,7
0300,8,7,7,7,7
3332,10,10,10,10,10
3333,7,7,7,7,7
2130,14,10,10,10,10
2032,12,10,10,10,10
0303,9,8,8,8,8
1201,11,8,8,8,8
0232,10,9,9,9,9
2011,9,7,7,7,7
0132,11,10,10,10,10
2201,9,9,9,9,9
2233,9,9,9,9,9
1221,8,8,8,8,8
0313,10,9,9,9,9
1301,12,9,9,9,9
0210,10,7,7,7,7
2313,13,11,11,11,11
2020,9,7,7,8,7
2031,13,10,10,10,10
2032,12,10,10,10,10
2101,11,8,8,8,8
2330,11,10,10,10,10
3013,12,10,10,11,10
0113,8,8,8,8,8
1313,10,9,9,9,9
0111,5,5,5,5,5
1210,10,8,8,8,8
3311,9,9,9,9,9
0220,7,7,7,7,7
1331,9,9,9,9,9
1233,10,10,10,10,10
0012,7,7,7,7,7
2301,14,10,10,10,10
2320,12,10,10,10,10
1100,6,6,6,6,6
0121,8,7,7,7,7
2001,9,7,7,7,7
3120,15,10,10,10,10
2003,10,9,9,9,9
1130,10,9,9,9,9
2103,13,10,10,10,10
2230,11,10,10,10,10
1222,7,7,7,7,7
3030,10,8,8,9,8
1232,11,10,10,10,10
2001,9,7,7,7,7
0301,10,8,8,8,8
0322,10,9,9,9,9
1100,6,6,6,6,6
3232,12,10,11,11,11
3302,11,11,11,11,11
3122,12,10,10,10,10
3103,13,10,10,11,10
1112,7,7,7,7,7
2321,13,11,11,11,11
0203,10,9,9,9,9
1221,8,8,8,8,8
3332,10,10,10,10,10
3221,13,11,11,11,11
0103,9,8,8,8,8
2000,7,6,6,6,6
3123,14,12,12,13,13
1232,11,10,10,10,10
1323,12,11,11,11,11
3203,14,11,11,12,12
0202,8,7,7,7,7
3210,16,10,10,10,10
3022,11,9,9,9,9
3101,12,9,9,9,9
3023,13,11,11,12,12
3322,10,10,10,10,10
3003,9,8,8,9,8
1312,12,10,10,10,10
2221,8,8,8,8,8
2023,11,10,10,10,10
0032,10,9,9,9,9
1000,6,5,5,5,5
0131,9,8,8,8,8
3030,10,8,8,9,8
2111,8,7,7,7,7
0313,10,9,9,9,9
0301,10,8,8,8,8
1113,8,8,8,8,8
0121,8,7,7,7,7
1211,8,7,7,7,7
0022,6,6,6,6,6
2312,14,11,11,11,11
0011,5,5,5,5,5
2321,13,11,11,11,11
3232,12,10,11,11,11
1003,9,8,8,8,8
2121,10,8,9,9,9
0233,9,9,9,9,9
1333,8,8,8,8,8
0122,7,7,7,7,7
3223,11,10,11,11,11
0120,9,7,7,7,7
0313,10,9,9,9,9
2112,9,8,9,9,9
1121,8,7,7,7,7
2120,11,9,9,9,9
2013,12,10,10,10,10
3210,16,10,10,10,10
0123,10,10,10,10,10
0102,8,7,7,7,7
0110,6,6,6,6,6
2030,11,9,9,9,9
0100,6,5,5,5,5
2331,12,11,11,11,11
2320,12,10,10,10,10
0230,11,9,9,9,9
2001,9,7,7,7,7
2030,11,9,9,9,9
0301,10,8,8,8,8
0112,7,7,7,7,7
0301,10,8,8,8,8
0003,7,7,7,7,7
3112,12,10,10,10,10
3303,9,8,8,8,8
3101,12,9,9,9,9
3012,13,10,10,10,10
2021,10,9,9,9,9
3200,12,9,9,9,9
3033,9,8,8,8,8
2031,13,10,10,10,10
3133,10,9,9,9,9
0103,9,8,8,8,8
2110,10,8,8,8,8
2102,12,9,9,9,9
3332,10,10,10,10,10
3331,9,9,9,9,9
3131,11,9,10,10,10
1002,8,7,7,7,7
2333,9,9,9,9,9
2031,13,10,10,10,10
3031,11,10,10,10,10
3031,11,10,10,10,10
1330,10,9,9,9,9
2201,9,9,9,9,9
2030,11,9,9,9,9
0220,7,7,7,7,7
2022,8,7,7,7,7
1233,10,10,10,10,10
0132,11,10,10,10,10
0011,5,5,5,5,5
2002,8,7,7,8,7
1313,10,9,9,9,9
0330,8,8,8,8,8
3232,12,10,11,11,11
0132,11,10,10,10,10
2332,10,10,10,10,10
2012,11,9,9,9,9
1113,8,8,8,8,8
2100,10,7,7,7,7
3212,14,11,11,11,11
2021,10,9,9,9,9
0233,9,9,9,9,9
3032,12,11,11,11,11
1231,12,10,10,10,10
0111,5,5,5,5,5
3231,14,12,12,12,12
2200,7,7,7,7,7
2102,12,9,9,9,9
0000,4,4,4,4,4
1103,9,9,9,9,9
2332,10,10,10,10,10
3112,12,10,10,10,10
3101,12,9,9,9,9
3232,12,10,11,11,11
2202,8,7,7,7,7
0330,8,8,8,8,8
3012,13,10,10,10,10
0311,9,8,8,8,8
3030,10,8,8,9,8
3101,12,9,9,9,9
3322,10,10,10,10,10
0302,11,9,9,9,9
2331,12,11,11,11,11
1301,12,9,9,9,9
3130,12,10,10,10,10
3230,13,11,11,11,11
0300,8,7,7,7,7
2220,7,7,7,7,7
2120,11,9,9,9,9
2212,9,8,8,8,8
3133,10,9,9,9,9
1210,10,8,8,8,8
3331,9,9,9,9,9
3100,11,8,8,8,8
2233,9,9,9,9,9
0033,7,7,7,7,7
1221,8,8,8,8,8
2033,10,9,9,9,9
3331,9,9,9,9,9
2212,9,8,8,8,8
2313,13,11,11,11,11
2303,12,10,10,10,10
2121,10,8,9,9,9
0133,8,8,8,8,8
0330,8,8,8,8,8
0303,9,8,8,8,8
1131,9,8,8,8,8
1031,11,9,9,9,9
2310,15,10,10,10,10
1111,5,5,5,5,5
3333,7,7,7,7,7
2032,12,10,10,10,10
3011,10,8,8,8,8
0312,12,10,10,10,10
0301,10,8,8,8,8
2032,12,10,10,10,10
2020,9,7,7,8,7
3010,11,8,8,8,8
3100,11,8,8,8,8
3133,10,9,9,9,9
3210,16,10,10,10,10
1012,9,8,8,8,8
1300,10,8,8,8,8
0233,9,9,9,9,9
2220,7,7,7,7,7
3100,11,8,8,8,8
2003,10,9,9,9,9
2212,9,8,8,8,8
1213,11,10,10,10,10
1320,14,10,10,10,10
1130,10,9,9,9,9
2301,14,10,10,10,10
0320,12,9,9,9,9
0011,5,5,5,5,5
3110,11,9,9,9,9
1101,7,6,6,6,6
1001,7,6,6,6,6
2212,9,8,8,8,8
2113,11,10,10,10,10
3223,11,10,11,11,11
1230,13,10,10,10,10
1111,5,5,5,5,5
2201,9,9,9,9,9
1112,7,7,7,7,7
0101,7,6,6,6,6
2100,10,7,7,7,7
0021,8,7,7,7,7
3202,13,10,10,10,10
1212,9,8,8,8,8
1012,9,8,8,8,8
1220,9,8,8,8,8
3011,10,8,8,8,8
0010,6,5,5,5,5
2301,14,10,10,10,10
3232,12,10,11,11,11
0103,9,8,8,8,8
2110,10,8,8,8,8
0330,8,8,8,8,8
1133,8,8,8,8,8
1111,5,5,5,5,5
1123,10,10,10,10,10
0332,10,10,10,10,10
3012,13,10,10,10,10
0302,11,9,9,9,9
0212,9,8,8,8,8
3023,13,11,11,12,12
1110,6,6,6,6,6
0313,10,9,9,9,9
3033,9,8,8,8,8
3022,11,9,9,9,9
0110,6,6,6,6,6
0313,10,9,9,9,9
1130,10,9,9,9,9
3233,11,10,10,10,10
3332,10,10,10,10,10
3203,14,11,11,12,12
0302,11,9,9,9,9
1323,12,11,11,11,11
0031,9,8,8,8,8
3120,15,10,10,10,10
0121,8,7,7,7,7
2010,10,7,7,7,7
1232,11,10,10,10,10
1102,8,8,8,8,8
0331,9,9,9,9,9
0123,10,10,10,10,10
2303,12,10,10,10,10
2122,9,8,8,8,8
0220,7,7,7,7,7
0021,8,7,7,7,7
2101,11,8,8,8,8
1301,12,9,9,9,9
0111,5,5,5,5,5
1133,8,8,8,8,8
2031,13,10,10,10,10
3100,11,8,8,8,8
1102,8,8,8,8,8
1322,11,10,10,10,10
3212,14,11,11,11,11
2231,12,11,11,11,11
0223,9,9,9,9,9
3000,8,7,7,7,7
0331,9,9,9,9,9
2330,11,10,10,10,10
0212,9,8,8,8,8
3001,10,8,8,8,8
3102,14,10,10,10,10
2213,11,11,11,11,11
3330,8,8,8,8,8
3023,13,11,11,12,12
0011,5,5,5,5,5
0200,7,6,6,6,6
2232,10,9,9,9,9
0132,11,10,10,10,10
2313,13,11,11,11,11
1330,10,9,9,9,9
2213,11,11,11,11,11
3033,9,8,8,8,8
1011,7,6,6,6,6
2230,11,10,10,10,10
1210,10,8,8,8,8
1111,5,5,5,5,5
3332,10,10,10,10,10
2011,9,7,7,7,7
2231,12,11,11,11,11
2212,9,8,8,8,8
2233,9,9,9,9,9
0320,12,9,9,9,9
3022,11,9,9,9,9
0303,9,8,8,8,8
2203,10,10,10,10,10
0310,11,8,8,8,8
2313,13,11,11,11,11
2323,11,10,10,10,10
3232,12,10,11,11,11
3211,13,10,10,10,10
3201,15,10,10,10,10
3232,12,10,11,11,11
2121,10,8,9,9,9
3011,10,8,8,8,8
1323,12,11,11,11,11
1100,6,6,6,6,6
1202,10,8,8,8,8
1100,6,6,6,6,6
2332,10,10,10,10,10
1101,7,6,6,6,6
2311,12,10,10,10,10
0000,4,4,4,4,4
1320,14,10,10,10,10
3000,8,7,7,7,7
0302,11,9,9,9,9
2220,7,7,7,7,7
2222,6,6,6,6,6
1111,5,5,5,5,5
1133,8,8,8,8,8
1300,10,8,8,8,8
0120,9,7,7,7,7
2130,14,10,10,10,10
3313,10,9,9,9,9
0231,12,10,10,10,10
1001,7,6,6,6,6
2013,12,10,10,10,10
3131,11,9,10,10,10
0010,6,5,5,5,5
2310,15,10,10,10,10
1122,7,7,7,7,7
2121,10,8,9,9,9
0231,12,10,10,10,10
3313,10,9,9,9,9
1210,10,8,8,8,8
1211,8,7,7,7,7
0332,10,10,10,10,10
0123,10,10,10,10,10
3003,9,8,8,9,8
1003,9,8,8,8,8
0031,9,8,8,8,8
2311,12,10,10,10,10
3320,12,11,11,11,11
3303,9,8,8,8,8
0003,7,7,7,7,7
2013,12,10,10,10,10
3312,12,12,12,12,12
0201,9,7,7,7,7
2030,11,9,9,9,9
2331,12,11,11,11,11
0232,10,9,9,9,9
3301,10,10,10,10,10
3300,8,8,8,8,8
0003,7,7,7,7,7
2312,14,11,11,11,11
2021,10,9,9,9,9
1123,10,10,10,10,10
3033,9,8,8,8,8
2021,10,9,9,9,9
0012,7,7,7,7,7
0023,9,9,9,9,9
2233,9,9,9,9,9
2033,10,9,9,9,9
0223,9,9,9,9,9
2300,11,9,9,9,9
2102,12,9,9,9,9
2003,10,9,9,9,9
1111,5,5,5,5,5
1113,8,8,8,8,8
1033,9,8,8,8,8
2011,9,7,7,7,7
3131,11,9,10,10,10
2002,8,7,7,8,7
0121,8,7,7,7,7
2122,9,8,8,8,8
3320,12,11,11,11,11
0120,9,7,7,7,7
0100,6,5,5,5,5
1111,5,5,5,5,5
0121,8,7,7,7,7
2102,12,9,9,9,9
0200,7,6,6,6,6
2020,9,7,7,8,7
0321,13,10,10,10,10
3301,10,10,10,10,10
2320,12,10,10,10,10
0332,10,10,10,10,10
1130,10,9,9,9,9
2310,15,10,10,10,10
0303,9,8,8,8,8
2113,11,10,10,10,10
2101,11,8,8,8,8
3233,11,10,10,10,10
2031,13,10,10,10,10
0112,7,7,7,7,7
0011,5,5,5,5,5
1100,6,6,6,6,6
2021,10,9,9,9,9
1000,6,5,5,5,5
2123,12,11,11,11,11
3311,9,9,9,9,9
2202,8,7,7,7,7
0101,7,6,6,6,6
2313,13,11,11,11,11
3021,14,10,10,10,10
0323,11,10,10,10,10
0201,9,7,7,7,7
2120,11,9,9,9,9
3310,11,10,10,10,10
2022,8,7,7,7,7
3100,11,8,8,8,8
0323,11,10,10,10,10
1223,10,10,10,10,10
2302,13,10,10,10,10
0110,6,6,6,6,6
3003,9,8,8,9,8
0201,9,7,7,7,7
3203,14,11,11,12,12
0002,6,6,6,6,6
1130,10,9,9,9,9
3223,11,10,11,11,11
3201,15,10,10,10,10
0122,7,7,7,7,7
2202,8,7,7,7,7
3032,12,11,11,11,11
0000,4,4,4,4,4
2132,13,11,11,11,11
0300,8,7,7,7,7
1123,10,10,10,10,10
1121,8,7,7,7,7
0321,13,10,10,10,10
0223,9,9,9,9,9
1212,9,8,8,8,8
0300,8,7,7,7,7
2233,9,9,9,9,9
3102,14,10,10,10,10
3232,12,10,11,11,11
2320,12,10,10,10,10
0231,12,10,10,10,10
1121,8,7,7,7,7
2123,12,11,11,11,11
1130,10,9,9,9,9
0130,10,8,8,8,8
0311,9,8,8,8,8
1013,10,9,9,9,9
3300,8,8,8,8,8
0223,9,9,9,9,9
0030,8,7,7,7,7
1200,9,7,7,7,7
3020,12,9,9,9,9
2332,10,10,10,10,10
2313,13,11,11,11,11
1110,6,6,6,6,6
3011,10,8,8,8,8
2321,13,11,11,11,11
1303,11,9,9,9,9
1310,11,9,9,9,9
2122,9,8,8,8,8
3101,12,9,9,9,9
2223,9,9,9,9,9
0223,9,9,9,9,9
3323,11,10,10,10,10
2021,10,9,9,9,9
3202,13,10,10,10,10
2102,12,9,9,9,9
0123,10,10,10,10,10
3010,11,8,8,8,8
3002,11,9,9,9,9
2302,13,10,10,10,10
3003,9,8,8,9,8
0300,8,7,7,7,7
3222,10,9,9,9,9
1021,10,8,8,8,8
0313,10,9,9,9,9
2312,14,11,11,11,11
2302,13,10,10,10,10
1221,8,8,8,8,8
0121,8,7,7,7,7
2201,9,9,9,9,9
3311,9,9,9,9,9
1331,9,9,9,9,9
1312,12,10,10,10,10
0102,8,7,7,7,7
3201,15,10,10,10,10
0212,9,8,8,8,8
0000,4,4,4,4,4
1210,10,8,8,8,8
2103,13,10,10,10,10
0213,11,10,10,10,10
2002,8,7,7,8,7
0212,9,8,8,8,8
0010,6,5,5,5,5
3032,12,11,11,11,11
2113,11,10,10,10,10
1222,7,7,7,7,7
0202,8,7,7,7,7
0113,8,8,8,8,8
1300,10,8,8,8,8
0201,9,7,7,7,7
1201,11,8,8,8,8
0220,7,7,7,7,7
2220,7,7,7,7,7
1103,9,9,9,9,9
2120,11,9,9,9,9
2002,8,7,7,8,7
0021,8,7,7,7,7
3221,13,11,11,11,11
2320,12,10,10,10,10
3132,13,12,12,12,12
1312,12,10,10,10,10
0233,9,9,9,9,9
3322,10,10,10,10,10
1001,7,6,6,6,6
1100,6,6,6,6,6
2212,9,8,8,8,8
2101,11,8,8,8,8
1123,10,10,10,10,10
0113,8,8,8,8,8
0311,9,8,8,8,8
0330,8,8,8,8,8
3232,12,10,11,11,11
0332,10,10,10,10,10
3321,13,12,12,12,12
2232,10,9,9,9,9
3220,12,10,10,10,10
0310,11,8,8,8,8
1232,11,10,10,10,10
2322,10,9,9,9,9
3103,13,10,10,11,10
3112,12,10,10,10,10
1212,9,8,8,8,8
3310,11,10,10,10,10
2031,13,10,10,10,10
0212,9,8,8,8,8
0313,10,9,9,9,9
3032,12,11,11,11,11
3002,11,9,9,9,9
1331,9,9,9,9,9
2333,9,9,9,9,9
2023,11,10,10,10,10
3320,12,11,11,11,11
1120,9,8,8,8,8
0120,9,7,7,7,7
2023,11,10,10,10,10
2130,14,10,10,10,10
2202,8,7,7,7,7
2032,12,10,10,10,10
0120,9,7,7,7,7
0111,5,5,5,5,5
2100,10,7,7,7,7
1220,9,8,8,8,8
3222,10,9,9,9,9
