sequence,discrete doa,continuous doa,move to front
2001303121,22,22,27
1111220320,19,19,22
2220202221,16,16,18
3300011020,20,20,21
3200101310,21,21,29
3132133110,23,23,27
2131003003,22,20,25
2330021221,24,22,24
3130222332,21,22,24
1030130223,23,22,27
2120220102,19,19,24
2321200132,24,24,31
0001213200,19,19,22
0233301110,19,19,21
3011301313,22,20,26
3011211330,21,21,26
3032310331,22,22,29
2012323232,21,20,25
2101011332,21,21,25
3201101130,21,21,28
3223030031,24,24,25
2333211220,23,23,23
0133312223,19,19,20
2222021232,18,18,21
0323130203,23,23,30
1031122323,21,21,24
2011201111,16,16,21
0101221310,20,20,23
0131302130,23,23,30
3022100331,24,24,27
0211033123,21,21,26
2230203231,24,23,28
0120021311,20,19,22
3310113202,24,24,27
0233211121,20,20,21
0001100321,18,18,21
1230102131,23,23,32
2132231201,26,24,29
0303101122,21,20,23
1132300322,23,23,24
2322300201,23,22,25
0313211200,24,22,25
1233202122,22,22,25
0030332111,19,19,21
1023100310,21,20,29
2010212211,19,18,22
3131213300,22,22,26
2030300331,20,19,23
3111222133,20,20,21
2323031310,25,24,27
1300110222,18,18,22
2010010203,19,19,24
2333013330,19,19,24
1023321030,23,23,28
0312233221,22,22,23
0310313103,23,21,27
0312011122,19,19,25
3110230002,22,21,27
3011012303,22,23,28
2031112233,21,21,24
0101230201,21,20,27
0103003101,19,18,22
2030311300,21,21,24
3003103013,21,20,26
1002301303,21,20,27
2021333122,21,21,22
3132312112,25,23,26
0031222212,17,17,20
3321303023,23,23,31
2011310221,20,20,26
3112233213,22,22,25
0010312330,21,21,25
2321013031,26,25,31
1121111102,16,16,18
0233211213,22,22,23
2000113122,18,18,22
3333110200,20,20,21
2310110132,23,23,29
0122220222,14,14,16
1031302123,24,26,30
0201111303,18,19,21
0103231123,23,23,26
1120120130,21,21,28
2003212032,23,22,30
3213230123,27,27,36
3011220320,22,22,28
0220320121,20,20,26
0132300323,22,21,25
3231230002,25,24,29
2320220012,20,20,25
3131231332,24,23,27
3023312013,27,27,32
3020122002,20,20,26
0222011230,21,21,23
0013331313,16,16,18
3102011122,19,19,25
0202310112,21,21,27
2230121320,25,24,32
3303200231,25,24,26
0132122002,20,20,24
0313330011,18,19,20
3200301001,20,20,26
2320211103,23,23,27
2321012332,24,24,29
0000222320,16,16,18
2122021102,20,20,24
0213120101,22,21,27
1310030003,20,18,21
2213113322,21,20,21
3022320131,24,24,29
0322212223,20,20,22
3310232211,23,23,27
0100332012,23,23,25
2220031133,20,20,20
2012101033,20,20,25
1111312232,19,19,21
2322021102,21,21,26
2132120111,21,21,27
3320020303,22,21,24
2300101203,22,22,30
3320231102,26,27,30
2033302022,20,19,21
2311012001,21,21,29
2211201011,19,18,21
1010232330,20,20,23
3033201110,21,21,24
3100020111,17,17,23
1313021102,26,23,28
2121113023,24,24,27
0033230030,18,18,21
2222020103,19,19,21
3122032210,23,23,32
1323112223,23,22,24
0333333002,17,17,17
2023303130,23,21,26
3213300212,26,26,31
2003010112,19,19,25
1103333101,18,18,20
3002112123,22,22,26
3311311312,20,20,22
1120201331,22,22,23
0103132133,21,21,25
0211023122,20,20,26
0023310303,19,19,25
3313223121,23,22,25
0211012023,21,21,25
3030220000,19,18,20
1013131023,22,22,27
1133311001,18,18,18
2103312110,23,23,28
1010322001,20,20,25
0311020012,20,20,25
1211320000,20,19,22
1310332303,22,21,26
0111013011,16,16,20
0111131212,17,17,20
1221012120,20,20,23
2311223010,25,25,29
3202130000,22,21,28
1212032202,21,20,25
2202031313,22,21,24
2020011201,19,18,23
2323111111,19,19,20
1100203303,18,18,20
1233300231,24,23,26
0233310200,21,21,25
2101313011,21,20,26
3212000003,21,21,26
2212102311,21,21,26
0112013331,18,18,21
2022121111,16,16,18
0332030102,23,23,28
0031001301,19,18,24
1313323003,21,21,24
0012303132,22,22,27
0331021302,26,26,31
2300203022,21,19,25
1010032111,18,18,23
0310010312,21,21,26
0121331112,20,19,20
3002220103,21,21,25
2120033202,22,22,25
2030223120,23,22,29
2301332101,25,24,31
3101123101,21,21,30
1210131202,21,21,28
0222233133,18,18,19
1231222230,22,22,25
3313132231,23,22,24
0012010332,20,20,24
0130312002,23,21,26
1123032302,24,23,27
1130002233,20,20,21
3313002112,23,23,25
2101132203,24,24,28
1231301232,24,25,31
0113003232,21,21,22
0313203003,21,21,26
0001313323,18,18,20
3130210321,27,26,35
2233122113,23,23,23
2021122002,19,19,20
0120303200,21,19,24
3000231003,22,21,27
1332023031,25,24,29
0220221033,19,19,21
0002301311,19,18,23
2003210232,23,22,30
1023303030,19,19,23
1111023010,18,18,23
2110213022,22,22,29
0033332130,19,19,24
2300032010,23,21,26
2113033131,20,21,25
0320010323,22,22,29
3220030123,25,25,30
1210313312,22,22,26
1321010022,20,20,26
0022300232,20,19,22
1020232011,20,20,25
1012303330,19,19,23
1121033110,20,20,23
2320000231,22,22,24
1303303003,18,18,21
1333133331,16,16,17
3202332011,25,25,27
0331222322,19,19,21
0212202302,19,19,25
1113010202,19,19,24
0230322030,22,21,25
1211113232,20,19,21
1011332222,18,18,19
1322310220,25,24,27
0233022012,23,22,25
3132121010,25,23,28
1311102331,21,21,26
3231301221,25,25,30
2011301312,22,22,28
1202200303,19,19,22
3100222031,22,22,27
1100311132,21,21,21
1322203031,24,24,27
3311032003,24,23,26
2311002112,22,22,27
2011223011,21,21,26
0311221121,18,18,21
1003231322,22,22,25
2312003233,23,24,29
0232010022,19,19,24
1033103102,23,23,28
2003201200,20,19,27
3013123110,23,22,29
2013313102,23,23,26
0332300121,22,22,26
2113122122,19,19,22
3102303210,27,25,34
1001130301,20,19,22
0322200130,21,21,26
3023202000,20,20,24
3222231320,23,23,26
2033303033,17,17,20
2012300022,20,19,25
2320113222,22,22,27
3103302230,24,23,27
2102120102,21,21,28
0323120023,26,25,29
3333330220,18,18,18
1302301221,23,23,30
2202120001,18,18,21
2323222012,22,21,25
3122233233,20,20,22
1120110001,16,16,19
3222021101,20,20,25
2033021223,23,22,26
0122012233,19,19,22
2012123332,20,20,23
2023213332,22,22,25
0003110003,18,17,19
3120131010,22,22,31
1022033330,18,18,19
3132333130,22,22,26
1112320003,21,21,22
2021210132,22,22,27
3330311313,18,18,20
2330223001,24,24,26
0112002133,21,21,21
3100233013,22,22,30
0133333120,20,20,21
0222020303,18,18,20
1031122121,19,19,23
2210231102,23,23,30
0303012000,20,19,23
1232133003,24,23,25
2122021232,20,20,25
2022033311,20,20,21
3302010202,23,23,26
1212313230,23,23,27
2021010113,22,20,24
3201201020,21,21,31
1012123022,20,20,25
2312321221,23,22,27
3212300202,23,23,29
2201033233,20,20,23
3313202020,22,22,26
1001032313,20,20,25
0031033010,20,19,23
3013323320,24,22,26
0130121211,19,18,24
0010122131,18,18,20
3331111311,16,16,17
2302131022,24,24,32
0131322233,19,19,20
2120002322,19,19,22
1322221020,20,20,25
1032123121,23,23,29
0303302212,21,21,23
3122302100,23,23,30
1003023212,21,21,26
3131032320,26,25,28
2033323223,19,19,21
1223300221,23,23,24
1232002301,23,23,28
0012202320,18,18,22
2011001021,18,18,22
0323220133,23,23,26
2103110212,21,21,29
1001132310,21,21,25
0103202122,19,19,25
3333312012,23,23,25
2100020110,17,17,22
2332020002,20,20,21
2103313210,24,24,30
0130103110,20,19,25
0100133300,16,16,18
3310031111,19,19,21
1101213231,21,20,24
1110100331,18,18,19
3123301111,22,22,26
0011010022,15,15,16
0320310200,21,21,29
1202133121,22,22,25
0113103023,23,21,25
1203020103,23,22,29
2302013230,25,24,33
3320032023,24,23,27
2323203223,21,20,25
1313011233,22,21,26
1130000113,19,18,20
0333202203,22,22,22
0200230213,23,22,27
0201111020,16,16,19
0331101032,23,23,24
2332203213,23,23,27
1233322222,17,17,17
3120210023,24,23,31
3201313013,23,23,32
1112223332,17,17,17
0023230012,23,22,25
2120010231,23,23,28
3330123102,25,25,30
2211121012,18,18,21
0302012333,21,21,26
2211210323,22,23,25
1111300131,19,18,21
2320213200,22,22,30
2030210210,22,21,30
0331323311,20,19,22
1023133210,25,25,28
0022232320,19,18,20
1002100323,20,20,25
2303330113,20,20,24
1333021311,21,21,26
2031300121,23,22,28
0233302333,18,18,21
0020212010,18,18,22
2323012033,24,24,30
1020211031,21,20,25
3023131223,26,25,28
1130020211,20,20,24
2030110003,20,19,23
1012031131,20,20,25
1031031200,21,21,29
1112012033,20,20,24
1233302111,22,22,24
0011031232,20,20,23
1101322310,24,24,25
1301101110,17,17,21
2231022002,20,20,26
3212321002,25,24,30
1112100300,17,17,20
1100001230,18,18,21
2200102211,18,18,20
0211113132,20,20,21
0123332113,20,20,21
2122120210,21,20,24
3020023113,24,23,25
0032103323,22,22,29
0130231320,25,25,30
0102020132,20,20,25
1330222033,21,21,22
3010320033,22,20,26
0132333112,21,20,22
0202032032,21,20,26
3110203322,22,22,26
3202130131,26,24,33
0230131210,22,22,30
2232010123,24,24,28
3013022201,22,22,27
2201331331,20,20,21
1320122130,25,25,32
3322000212,22,22,23
3032301233,23,23,30
1301100120,19,19,25
3020010223,21,21,27
0000221212,16,15,17
1122121030,20,20,22
2011122233,18,18,20
0301020210,20,19,26
2002223200,18,17,20
1021211312,20,20,24
3200103010,20,20,29
3122300112,24,24,29
2221101222,17,17,19
0131101231,20,20,26
0203322201,22,22,23
3132333003,20,21,24
3103233323,22,20,25
0330020231,23,23,24
1330232022,21,21,25
2133020131,24,24,31
3121331133,21,21,23
3313032212,22,22,26
0030110022,17,17,20
2132033303,22,21,26
1123112223,21,19,22
3133010311,21,22,25
2330200011,22,21,23
2201301231,24,24,30
0013230233,21,20,25
3221120303,24,24,28
3223212131,23,23,26
3220121122,20,20,25
1033011313,19,19,22
3001130033,20,19,21
3233323233,19,18,21
2011031031,21,20,27
2121212213,21,20,23
2220210202,17,17,22
2101210010,18,18,24
1303312021,24,24,28
1220130113,23,22,26
1021323232,21,20,25
2222023010,19,19,23
0131023212,21,21,28
1121013310,20,20,23
2213130023,25,25,27
1312031332,24,24,31
0200012131,18,18,22
3332220323,20,20,23
1321332032,25,25,30
3200323001,25,24,28
3133130003,20,20,21
2013003020,21,20,26
1321332210,26,26,28
1313131213,21,20,25
0312302123,25,25,32
3232033101,26,25,28
0113232200,21,21,22
3131112211,20,20,21
2203201213,23,23,29
3301220113,25,25,26
1332211111,19,19,19
0003321213,22,22,23
3300002330,19,19,21
3220220033,20,20,22
1012321030,23,23,28
0231001312,22,22,28
0121133100,19,19,21
0000301012,17,17,21
0013123113,21,20,23
1012133310,20,20,23
3221102333,23,23,27
0332313132,23,22,25
0122230333,18,19,20
2122013232,22,21,27
0103232200,20,20,22
2113100231,23,23,30
0313310200,22,22,23
2201132330,23,24,25
2131323123,23,23,28
0200310001,17,17,22
2302132320,25,24,32
3322122131,23,22,24
1202001131,20,19,23
3313033121,21,21,25
3022110011,20,20,23
1213231230,24,25,29
2112010333,21,21,23
3313213023,25,24,31
0021000212,17,17,21
0023013121,21,21,27
2010133130,20,20,24
2022313230,22,22,27
1130311321,21,21,25
2121231031,24,24,29
3111223310,24,24,25
1232032022,21,20,27
1112311213,21,19,23
0112012130,20,20,26
1212231011,20,20,24
2312233302,23,23,27
1212010332,23,23,26
0311200302,22,22,27
3132231313,24,23,25
0110201211,17,17,20
2222213110,19,19,21
2020013311,20,19,21
3131133300,19,19,20
0000313012,21,20,23
1012203212,20,20,26
2103220322,22,22,28
2322001320,22,22,30
1032213120,24,24,29
3133111332,21,21,21
3203121303,26,27,33
2011130112,19,19,25
1321111101,17,17,23
3020302212,22,21,27
0203310302,22,22,27
1330202310,25,24,29
1230212123,24,23,30
3300231000,20,20,25
1211030001,18,18,22
1200011101,15,15,19
0000311311,16,16,17
2013131202,24,23,28
1220032010,20,20,26
1032113233,23,24,26
0300102020,18,17,23
3131032330,24,23,27
2032131031,26,24,31
1312312103,26,25,31
0331201313,22,22,28
0021312113,21,20,23
2200032022,18,18,21
2011013220,21,21,26
2330321101,24,23,27
3322213122,22,22,24
1130102123,22,22,28
3111231112,21,20,24
0230310030,20,19,26
3023112000,23,23,27
2331021332,26,25,31
3121323302,25,26,29
3111202221,19,19,24
1302022020,19,19,24
0202312011,21,21,27
2231223302,23,23,27
0220101200,19,18,21
1011022301,21,21,24
3221200232,22,22,28
0133210030,21,21,26
3213213003,28,27,31
0102303222,19,19,22
1221121023,21,21,23
3000122130,22,22,26
0120023020,19,18,24
2333330030,17,17,19
0332013233,22,22,28
3123113311,22,21,24
0230012113,21,21,27
1320130111,21,21,30
3132200000,20,20,22
3031002203,23,22,26
0020223313,19,19,21
2000210301,21,19,24
0031201020,19,19,27
0003013323,20,19,22
1110120031,19,19,23
3133322032,21,22,26
0002300022,17,16,19
2111033133,18,18,22
1002031201,20,20,29
0232012020,20,20,27
2001022331,21,21,24
0232010230,22,22,29
3111230210,24,24,30
1201132200,21,21,26
0300121231,21,20,26
1311233133,20,20,23
1102110311,18,18,23
3111033130,21,20,24
1200032031,23,22,27
2031332300,21,22,27
1121310210,20,20,28
3133311132,21,21,21
1320231000,23,22,29
3313012103,24,24,29
3030132032,24,23,30
1122203121,20,20,25
2331202000,22,22,25
1320311332,25,25,29
0100110012,16,16,17
2202212333,18,18,20
0223300220,20,20,20
3102220101,20,20,25
1013030100,19,18,23
1113031310,20,20,23
1030330301,19,19,22
2313320010,24,24,28
2103233332,21,20,24
0322333232,19,19,20
0022123332,18,18,19
1002031333,18,19,22
2333000333,17,17,18
1203000113,20,19,24
0123020001,20,19,25
0000033023,17,17,19
2131332201,25,25,27
2221212123,20,19,22
0302110012,20,20,25
3332023133,22,22,25
0202321001,21,21,25
2011002112,19,19,21
3322130113,26,26,28
2022022120,17,17,21
1323113100,21,21,25
1100320010,18,18,24
3013213030,25,23,30
0311001100,17,17,19
3232103323,24,23,31
1012121230,21,21,25
3203312223,24,24,28
3203213123,28,27,32
1100010122,16,16,17
3010010230,20,20,27
2020021220,18,17,21
1311101102,18,18,22
0023323213,20,20,23
1131302310,23,23,29
0111120013,18,18,20
1000203322,18,18,20
1210023210,22,22,28
3103030333,19,18,23
3113303312,22,22,24
2113321321,23,23,27
1033111110,18,18,19
2132022231,23,23,28
3201333023,23,23,31
0232223100,22,21,23
0220101000,17,16,18
2200110232,21,21,22
0012010130,18,18,24
2030103133,21,20,26
2111311001,18,18,22
1030311110,19,18,21
0212033333,18,18,20
3320230131,25,24,29
3131031033,22,22,27
1212322100,20,20,24
2112112132,20,20,23
1101110130,17,17,20
1013313302,21,21,23
2101003232,21,21,26
2313231003,25,25,29
2212333320,20,20,22
0313122100,23,22,24
0322320012,23,23,25
1000321120,21,21,25
0121003032,21,21,24
2313313233,22,21,24
2320100321,24,24,31
0011002010,15,15,18
1030031022,21,20,24
1123001123,23,23,28
0211301000,18,18,23
0202333331,19,19,20
3120232323,22,22,29
1132122303,23,23,26
3211231122,22,22,26
0332132111,22,22,25
2222032001,19,19,23
3131103111,19,19,23
3002212231,22,21,26
3213122001,25,25,29
3112232221,20,20,23
2130333130,20,20,26
2322231122,21,20,22
2203301121,23,23,24
2320133300,22,22,26
1303323112,23,23,26
0313011312,22,22,26
2112132311,21,21,24
3102003012,22,22,31
2030130132,25,24,31
3122302200,21,21,26
3212022303,23,24,30
1032323023,22,21,27
1032323222,19,19,22
2013203223,24,24,29
0210233313,20,20,25
2201301233,24,24,28
0332020131,25,25,27
0221033222,19,19,22
1121132333,19,19,20
2123003121,26,26,29
1312022000,20,19,23
1333301331,19,18,21
2313032023,24,25,31
2022231012,21,21,27
1320201220,21,21,29
0332223331,20,20,20
3131303121,23,23,27
1332300213,24,24,29
1223013212,24,23,30
1303022302,22,21,27
3020222111,18,18,22
3033322303,20,20,22
2213123200,23,23,26
3311133301,19,19,20
0132311123,22,21,24
3112031320,26,26,34
3220110133,22,22,26
0213113131,19,18,22
3022123122,22,21,28
3032223202,20,20,23
2203032331,22,22,24
0133332013,20,20,26
1113003221,23,22,23
3312300122,24,24,29
2020020230,19,18,23
2322133102,26,26,28
1102231001,21,21,24
3010121111,17,17,22
1212210223,20,20,23
0030100233,19,19,23
1032332322,20,19,22
0331311201,21,21,25
0100202210,17,17,20
1311010010,17,17,21
0320110321,22,22,31
2210020130,21,21,26
1101113322,18,18,19
3231223031,27,27,31
3120201211,21,21,28
3333110200,20,20,21
1111213030,19,19,22
2011023222,19,19,22
2223303001,21,21,22
2133013302,23,23,29
0211022000,17,17,19
1022001232,20,20,23
1312211222,18,18,20
2332312120,25,25,27
0201231112,20,19,24
1310030023,23,21,25
3210023112,24,24,32
2322230132,23,22,27
2211003101,21,21,24
3221003121,25,25,31
1121232112,19,19,22
2100330330,18,18,22
3011302200,21,21,24
3223333110,23,23,23
1331120231,24,24,28
1122212012,17,17,21
0030302122,21,20,23
0300310311,20,19,23
2110001112,17,17,19
2003213132,25,24,27
2313210012,28,27,29
3313011132,22,22,25
0020113020,19,19,24
3000011013,18,17,20
3230231103,25,25,31
3112330312,25,25,30
0032132220,21,21,26
2013332201,24,24,27
2323211113,21,21,23
2010010230,19,19,25
0021033212,22,22,26
3320203010,24,23,27
2020222231,19,19,22
2001022231,20,20,24
1132300130,22,22,28
2301313123,24,23,30
0201202311,21,21,26
3232132213,25,24,29
3111121313,20,20,23
1333121213,22,21,23
3310100200,21,21,23
1212320223,22,22,25
3233322023,21,20,23
0202200100,16,16,18
2332020310,24,24,27
0212321300,24,23,26
1310331201,24,23,29
0132103311,21,21,27
3303202020,21,21,24
1112101210,17,17,22
1123221021,20,20,26
0311032233,22,21,23
2121323222,21,19,23
3202312222,21,21,26
3212322210,24,23,28
0000223032,18,18,20
1022121000,18,18,20
0031201120,20,20,27
1002031210,20,20,28
0300222223,18,18,19
1011213303,19,19,23
2330210220,24,23,27
0030312333,19,19,22
3321210012,26,26,27
1203212121,21,21,27
1333021311,21,21,26
1331103323,21,21,23
0312202331,23,23,28
1121310312,22,22,28
1323321231,24,23,26
1331110122,20,20,21
1313123013,22,22,30
2132131000,23,23,27
2221332331,20,20,22
3202332303,22,22,26
2201312001,22,22,27
2302203003,22,20,24
2312112332,23,23,25
1010122112,17,17,19
0321012130,23,23,32
3021110023,22,22,27
0302202200,17,17,20
2321301113,25,25,28
3203213330,26,25,30
2030212220,20,19,25
3001011302,21,21,25
3200111330,21,21,26
0130032011,21,20,25
3200223332,21,20,22
1122222203,18,18,18
1302232223,21,20,23
3221302030,25,24,31
1122333222,17,17,17
0122102233,19,19,21
0100303320,19,19,22
3322123322,21,21,23
1311012022,19,19,24
1322320312,24,24,30
2123101112,21,21,27
1212131300,22,21,24
3122331113,22,22,23
2032031103,26,24,29
2130231220,24,24,33
3212201301,24,24,32
2010130331,20,20,25
1111013122,17,17,20
0022220123,18,18,20
2023302012,24,23,27
3103002010,20,20,28
2032230032,23,23,24
3221010023,25,25,29
0301233003,21,21,26
3131301102,24,23,26
0012223130,21,22,22
0310110301,20,19,24
1122112121,16,16,18
0203110310,21,20,27
1110320111,18,18,23
3100303130,21,20,26
2331031032,24,24,32
2102302202,20,20,27
3312202332,22,22,26
1023232120,23,22,27
3032323023,22,21,27
1311332320,23,22,24
1021013020,20,20,28
3022101302,25,25,31
3020322120,22,22,29
1222322220,17,17,20
3031320200,22,22,26
3203211113,24,24,27
3030113103,21,21,25
1100301321,21,21,25
1231302112,25,23,29
0230210310,24,22,31
2133131001,21,21,24
3032233010,23,23,25
1202300130,23,22,28
1223201303,23,23,29
1201103031,21,21,25
1300032013,22,21,28
2112221221,17,17,18
3102203132,24,24,31
3213021222,23,23,31
3020322021,22,22,28
2211001102,20,20,20
0111111331,15,15,15
2201012002,21,19,22
1033031130,20,20,22
3210313003,23,23,31
2331323230,22,22,27
1202102010,20,19,26
0113112031,20,20,27
1031002012,20,20,27
0203323313,20,20,23
2110311320,24,23,28
3133103010,22,22,25
2333321311,20,20,22
2322300013,23,22,24
3310002133,23,23,25
1312230232,24,24,28
0003303230,18,18,21
0320210102,23,21,28
0021030110,18,18,23
0103023003,21,20,24
1210112332,20,20,23
0331122320,23,23,24
3010032311,22,21,26
0232020020,18,18,22
0232310102,26,25,28
1132110112,19,19,25
0030230230,23,21,27
3320203133,24,23,26
0323223020,21,21,24
0000111322,16,16,17
0110030033,17,16,17
1000003030,16,15,18
3120110320,23,23,32
2213311213,21,21,23
0333331023,19,19,23
3330103111,19,19,21
0131213313,20,20,23
0021112330,21,21,21
1120131003,21,20,25
3221113022,23,23,27
0221133122,20,20,20
3313230330,20,20,25
0030322013,23,23,26
0022130111,19,19,22
1022311200,21,21,25
2010322303,22,22,26
1012321112,19,19,22
0131102121,19,18,24
2020230220,19,19,24
2331220210,25,25,28
2303200323,23,21,27
0212132001,22,22,27
0301313013,21,20,26
1202130220,21,21,28
0210302313,23,24,29
1233033313,19,19,24
2010033012,22,22,25
1200020113,20,19,22
0001331103,18,18,19
3011032202,21,21,25
1122221230,19,19,21
2003031012,23,22,27
2322122313,23,23,25
3122101013,24,23,28
1303223023,22,22,27
1020030112,19,19,25
1322021213,23,23,29
3302030110,21,21,25
1120313231,22,22,28
2010213200,21,21,28
3113013020,24,23,28
3322213220,22,22,26
2220223020,18,18,22
1210021122,19,19,21
0230201131,22,21,27
2123320121,24,24,28
2333302133,21,21,25
0111220013,20,20,20
3322121322,23,22,25
3312101101,22,21,25
1020031232,22,22,27
3130120021,26,23,28
2020100231,22,21,26
2122021330,22,22,26
3010302311,23,22,28
2003232321,23,22,25
1230212203,23,23,30
0200121221,17,17,20
1233021221,24,23,26
2000100313,18,19,22
2012020332,21,21,26
2232211202,20,20,24
3111320233,23,23,25
1230323201,25,25,29
0330223333,18,18,19
3121010120,21,21,29
1213113210,24,22,26
2313131302,25,25,29
0323333000,17,17,19
2332233321,21,21,21
1333113212,20,20,22
2221003220,20,20,24
2103221300,24,24,30
1332312112,23,21,24
3020221203,22,22,28
0313122300,24,24,25
2131101033,21,20,25
3202310133,26,25,30
3131102210,24,23,26
2002330201,23,22,25
2212100200,19,18,21
1103301003,19,19,21
3000223303,20,20,22
3222212223,20,20,22
1302110331,22,22,29
2203123110,24,24,29
0211212232,19,19,21
3022030001,21,21,24
0102202202,15,15,18
2031333213,22,22,27
3132212102,24,23,28
0212330221,23,23,26
0130030130,19,18,24
1231233213,23,22,27
1113112321,20,20,23
3133332031,21,22,27
0330312231,22,22,24
0020213303,20,19,23
0033010013,20,19,20
1032010122,20,20,27
0123311200,23,22,23
3033301012,21,21,23
3023023130,27,25,32
1302313002,25,25,31
3011102232,20,20,24
2020111022,19,18,20
3111111302,21,20,21
1300130210,21,21,30
2003320101,23,22,25
2212201101,18,18,21
1302013221,23,23,31
0023032013,23,22,28
2023223130,23,22,26
0110030220,18,18,20
1120033122,22,22,24
0112300321,25,25,25
2302211231,22,22,28
0332103032,23,23,30
2022220000,14,14,15
0120110033,18,18,21
1033321001,22,22,25
0212013220,21,21,28
0232331323,20,20,24
3220230312,25,25,30
0210203233,20,21,25
0300112012,19,19,25
1030302303,20,20,26
1320231323,24,24,30
1201213203,25,25,30
0312100232,22,22,28
0323223101,24,24,26
1110222010,17,17,18
2312132303,26,25,30
1031331000,20,20,21
1323312123,24,23,26
2321102213,24,24,29
0220030020,17,17,20
2213310221,24,24,26
0331112303,21,21,24
2231123330,24,24,25
1100222321,19,19,21
3333103201,22,22,27
3031213103,23,23,29
2301221100,21,21,26
1103210023,23,23,29
3330300202,19,19,21
0230201300,22,21,28
3330211322,23,23,25
3222211202,20,20,24
1032001203,22,22,30
2121100132,23,23,25
0030320001,20,19,23
3313321213,24,22,25
2113313113,19,19,21
0001002233,16,16,17
1023011313,21,20,26
0103112023,22,22,27
3233001112,22,22,25
0202121202,19,18,22
0100321112,19,19,22
1101221220,17,17,19
1000000320,16,16,20
1303302111,21,21,24
0022221321,18,18,21
0101322220,18,18,22
3301022121,22,22,24
2033012033,22,22,28
2300111023,22,22,27
1331322020,22,22,24
2130000110,18,18,23
0222321220,18,18,23
3313110302,23,23,25
0120021131,20,19,22
3130121001,23,22,27
2022210211,18,18,22
3333232222,17,17,18
3202330023,24,23,27
2312120110,23,23,28
3000301313,20,19,22
0113000220,18,18,20
1211322013,24,23,28
3002013023,24,24,31
3321223001,25,25,28
3302320113,25,24,28
2100112231,20,20,24
1300011020,18,18,23
3102100100,18,18,26
0021212120,19,18,21
1113200202,20,20,23
1311031021,21,21,28
3230101223,26,26,30
2212333331,19,19,20
1320010011,18,18,25
3020000323,21,21,23
1110010123,19,19,20
3201000102,19,19,26
3111003211,21,21,25
2011303011,21,20,24
3030123211,23,23,27
0121033002,21,21,23
3211233302,25,25,27
0010110000,13,13,14
3202012121,21,21,28
3222122221,19,18,21
1021021320,22,22,30
3101211330,22,22,28
2133003333,18,18,21
2202120130,21,21,26
1323030320,23,22,28
2030200111,19,18,23
0010232133,21,21,23
2121021033,23,23,27
3112233021,25,25,28
0111212220,16,16,17
2113003232,23,23,26
2102320310,24,24,31
0223330113,21,21,22
0123100332,23,22,26
2323021303,24,24,31
2011020203,21,20,24
2302301010,24,22,29
2212031033,23,23,27
1200112202,18,18,22
1022010223,20,20,23
3313330102,21,21,24
0030233221,22,22,23
3012120321,23,23,31
3211301032,26,26,32
2203311213,22,22,25
2202200201,17,17,19
3333001201,20,20,23
0010320330,20,20,23
0233011131,19,19,23
3231221122,23,23,24
3131010211,23,21,26
2111302013,23,23,30
2203223120,23,22,27
2202013223,21,20,24
3330123011,22,22,28
3332130032,23,23,28
0011232333,17,17,18
1320122232,22,22,29
2333011203,24,24,28
0113233331,18,18,20
0010332321,21,21,23
1120131211,19,19,25
0131013110,19,18,23
2320233222,20,19,22
1001322203,21,21,24
2031001131,20,19,25
2001131332,20,20,23
2001233003,20,20,24
3203132300,24,25,31
2200011322,20,20,21
2320230102,23,23,30
3133330233,19,20,23
2110112103,20,20,25
2320300030,21,19,23
0203102231,23,23,30
0033002102,22,22,24
1310122230,22,22,27
2001002231,20,20,24
2210022302,20,20,25
1223131020,25,25,27
3010021011,18,18,25
1112110011,15,15,17
3323133102,25,24,28
1033312233,20,20,22
0302000030,18,18,21
1102231011,20,20,24
2231032030,25,24,31
1210213111,19,19,24
2012000030,18,18,23
2033233310,22,21,25
2211202101,20,20,23
0230011113,19,18,22
2202103200,20,20,26
3100221332,22,22,27
1310232332,22,22,26
0220111223,19,19,20
1120013211,20,20,25
3100313001,22,21,26
2032201121,20,20,26
0331002131,23,23,26
0221033321,22,22,25
0221101113,19,19,20
0031111220,18,18,21
3333101013,21,20,22
2002303313,21,20,24
0211231201,21,21,27
0011000233,17,17,17
1302312230,25,25,31
1301203322,22,22,28
0100022113,18,18,19
2201311322,22,21,23
0003230120,22,22,27
1310310232,24,24,30
1011032300,20,20,23
2232232001,22,21,23
1211003323,20,20,23
0202101121,18,18,22
3013222011,22,22,27
1201213203,25,25,30
3010231232,24,24,31
3102001210,20,20,28
1310322001,23,23,27
3001021112,19,19,23
2332231230,23,23,27
3111101111,15,15,18
2223130232,22,22,28
0123231303,22,22,25
3011321011,20,20,27
2103120313,24,25,34
0210022210,18,18,22
1120323023,23,22,27
1000022222,13,13,14
3311231103,22,22,27
3120113333,20,20,26
0003333222,16,16,16
3130332113,22,23,27
1001033331,17,17,19
3022231332,22,22,25
3113101302,24,23,27
3210302102,24,24,36
2202121221,18,17,20
0102112233,19,19,20
0121023112,21,20,26
0210330130,20,20,26
3200122110,21,21,26
1012031230,23,23,31
1211320103,24,23,29
0012033032,20,19,22
2122000132,21,21,25
0212333231,21,20,22
1300223223,21,20,23
1011220001,18,18,19
3131132233,21,21,22
2312102210,24,23,30
3323101133,21,21,26
1320220023,22,22,25
2332330300,19,19,21
0220023030,19,18,21
1320231132,26,26,29
0002201313,19,19,20
1032231223,22,22,26
